,CHORUME,LODO,,PEIXE,SEDIMENTO,OLEO,SOLO,BIOFILME
CHORUME,0.9636624402483075,1.0,0.0,1.0,1.0,1.0,1.0,1.0
LODO,1.0,0.9868290665372526,0.0,0.9988611591235648,1.0,1.0,1.0,1.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEIXE,1.0,0.998861159123565,0.0,0.7411804521651262,1.0,1.0,1.0,1.0
SEDIMENTO,1.0,1.0,0.0,1.0,0.9615384615384615,1.0,1.0,1.0
OLEO,1.0,1.0,0.0,1.0,1.0,0.4984423676012461,1.0,1.0
SOLO,1.0,1.0,0.0,1.0,1.0,1.0,0.4969574036511156,1.0
BIOFILME,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.403954802259887
